,流动比率,速动比率,产权比率,非筹资性现金净流量与流动负债的比率,非筹资性现金净流量与负债总额的比率,总资产净利率ROA,净资产收益率ROE(平均),销售净利率,销售期间费用率,净资产(同比增长率),总资产(同比增长率),营业总收入(同比增长率),净利润(同比增长率),应收账款周转率,流动资产周转率,固定资产周转率,总资产周转率(TTM),销售商品提供劳务收到的现金/营业收入,经营活动产生的现金流量净额/营业收入,全部资产现金回收率,资产负债率,流动负债权益比率,流动负债/负债合计,换手率,"市盈率PE
","市净率PB
",流通股合计占总股本比例,高管持股比例,国家持股比例,积极占比,消极占比,净语调,违约
734,2.3227,2.1146,0.484,4.59581764,4.338941833,7.0899,10.1021,13.3367,46.3924,-1.120998934,9.684502588,3.8646,-73.66771194,6.4712,0.7439,2.7207,0.5316,110.25,14.31,7.269575992,32.6166,50.4092129,94.4107,323.4628151,16.71089714,1.6977236,97.94885946,0,0,0.040901764,0.020978534,0.321964018,0
735,2.4508,1.6648,0.5883,-15.65667944,-14.34469066,6.2365,9.671,7.7472,15.871,11.66742134,17.56032641,29.0551,68.78105295,5.2589,0.9795,5.2487,0.805,103.23,4.47,3.330013539,37.0404,53.90208461,91.6203,756.8493936,55.93625273,5.12698568,85.8296022,0,0,0.043332361,0.025036475,0.267605634,0
736,3.5997,2.8469,0.2655,104.3188653,102.61578,20.7767,26.3674,18.8417,16.3949,29.65262775,28.81214642,22.9794,45.52410044,16.0207,1.5685,4.3505,1.1027,110.91,27.03,26.47535476,20.9793,26.11565431,98.3674,639.001808,29.53453751,6.89696835,76.3375502,0,0,0.036437572,0.027181037,0.145500421,0
737,0.6498,0.4699,36.8616,-1.521702266,-1.449040443,0.4808,18.0194,1.1369,18.351,-82.81608602,-2.371487713,-16.4123,10.34224197,4.6212,0.7166,1.7829,0.4229,102.97,2.72,1.089697024,97.3588,3510.14249,95.225,1127.614855,235.0776586,40.53981632,86.89406154,0,0,0.037373626,0.026379758,0.172443674,0
738,3.7796,3.3049,0.204,14.22261981,13.63215738,0.9631,0.7092,2.7231,20.7439,0.710019413,-0.845249798,-6.5034,116.7540633,3.3671,0.5692,1.7687,0.3537,109.25,7.21,2.561061858,16.9421,19.86065312,95.8484,507.1581386,223.0030595,1.575874437,92.82343412,0,0,0.040060401,0.02700302,0.194701987,0
739,1.2037,0.9976,1.951,3.637732757,3.249366216,6.3078,20.0439,5.1288,8.7434,24.18054448,18.68193645,51.2333,93.60762778,5.0216,1.6705,9.9193,1.2299,109.37,9.83,11.13463002,66.1134,187.7610245,89.3239,1001.690527,55.80273215,10.09604966,65.05625485,0.307161563,0,0.04298703,0.026474128,0.237728585,0
740,2.8451,0.6584,0.6226,-42.57145916,-29.86503969,1.6226,3.0513,7.7737,9.2401,2.662735408,-5.47112763,-13.8511,126.483547,15.6092,0.262,5.638,0.2087,129.57,20.51,4.404623784,38.371,47.39784849,70.1527,392.9524287,165.2082869,4.975602508,72.29041571,0,0,0.042782714,0.02684999,0.228810928,0
741,2.1987,1.681,0.2792,48.86889859,41.00672614,2.0709,2.5692,2.2741,10.4997,2.60264614,-1.023990943,11.8636,180.7816552,6.2913,2.3819,1.7779,0.9107,66.78,10.27,9.402600405,21.8258,56.3130254,83.9117,741.6073806,447.3910461,11.34864083,100,0,0,0.036916265,0.029676609,0.108715184,0
742,1.1836,0.6166,2.7049,-9.854991149,-9.287181914,4.816,16.7367,8.566,13.0472,11.58414381,29.19584224,15.8962,10.65760818,3.6524,0.6666,9.4336,0.5622,76.2,4.4,2.195621983,73.0088,256.9055809,94.2384,199.1294385,13.54296563,2.148984736,100,0,0,0.053033903,0.026961139,0.325929752,0
743,1.6061,1.1102,0.6468,5.477905343,5.069719435,0.8225,1.3559,1.4971,16.4484,1.213273422,0.997519283,12.6528,81.91492232,2.7672,0.9564,1.5836,0.5494,67.98,4.84,2.648432626,39.2759,59.85968832,92.5485,598.9753908,121.6038838,1.638989586,91.80078125,0,0,0.04024186,0.029354088,0.156442618,0
744,1.5181,1.1437,0.2729,49.37929037,46.3770417,14.4435,18.17,22.9202,7.8833,6.482637543,9.093669146,-4.1888,11.45453915,11.8665,1.9901,1.2508,0.6302,80.38,26.3,15.88471463,21.4384,25.70256417,93.92,473.0455996,13.13656573,2.314258436,98.67400663,0,0,0.057102974,0.024574731,0.398251192,0
745,6.4847,5.6509,0.1146,44.38888758,36.04051206,21.4483,25.4421,34.5921,39.5446,12.92107839,5.054107616,8.355,3.369811727,5.0967,1.1277,3.961,0.62,100.39,35.09,21.23603433,10.283,9.468278494,81.1926,155.4066583,32.55725453,7.809342013,100,0,0,0.04073907,0.027165918,0.19988446,0
746,0.8389,0.7297,0.7068,-4.632307633,-3.933064861,12.4079,21.3497,19.9125,9.2744,19.88221951,17.35931003,0.1755,16.02015835,8.9292,1.9597,1.2411,0.6231,78.11,14.91,8.603000076,41.4107,60.17314179,84.9051,1800.127535,20.43843488,4.001698572,28.61702655,0,0,0.043033487,0.026738425,0.233547597,0
747,0.7815,0.6224,2.0064,4.984530026,3.957775008,2.5177,7.2523,5.7797,15.3657,127.9289241,132.152005,31.7132,94.96578726,3.0809,0.9215,1.1257,0.4356,94.48,14.12,4.400716635,66.738,172.1558496,79.4012,404.374844,35.45756479,1.8498556,100,0,0,0.039495014,0.030014246,0.13639576,0
748,1.0218,0.4552,1.8757,7.150528919,6.955419432,-0.3519,-2.798,-0.5787,17.4676,-3.822492417,-5.03235704,26.346,93.08208475,3.5624,0.9354,2.1719,0.608,97.68,9.04,5.640804929,65.2255,215.9792492,97.2714,400.8928029,-142.8730738,4.077002984,96.87654933,0,0,0.059703932,0.029420006,0.339795651,0
749,0.5856,0.3937,1.7689,14.95156889,10.41983504,9.2282,27.8823,15.1099,11.5589,28.09282551,6.193148152,54.4186,99.51516356,20.5547,2.4812,1.2409,0.6107,122.97,24.41,14.47619746,63.8847,152.4897972,69.6906,117.8094444,12.65282119,3.141031351,100,0,0,0.051204889,0.027593231,0.299647474,0
750,1.8453,1.1352,0.6235,18.76465896,17.25804689,7.0797,11.6862,13.0325,19.5288,6.041136582,5.21963863,16.6533,41.49086457,2.3941,0.8371,2.9744,0.5432,112.73,23.89,12.65525826,38.4065,58.22939495,91.971,414.196853,18.00362938,2.044010911,89.12025468,0,0,0.041336666,0.025902363,0.229543809,0
751,1.2434,0.9538,1.4294,30.59195445,24.38996193,2.0263,6.0561,4.3361,12.3869,-1.632735101,-11.68758511,-11.126,-47.63111908,7.9217,0.8088,1.5574,0.4673,109.26,20.13,10.03126074,58.8382,114.0883971,79.7267,643.2071329,17.92940854,1.094831128,96.34257908,0.036574209,0,0.035213178,0.029516928,0.088,0
752,1.3197,1.118,1.4385,5.266075554,5.172675936,1.2388,3.221,2.388,9.513,0.818258134,16.83185397,20.737,-60.04929056,1.1142,0.6929,3.5458,0.5188,73.3,7.1,3.419567585,58.9912,145.8672942,98.2264,182.0410167,38.29093114,1.228357677,100,0,0,0.059338542,0.028171669,0.356151269,0
753,0.8024,0.5102,1.0189,2.1857966,2.065776078,2.3667,4.7573,4.0359,14.4018,3.778758609,0.752709363,-3.2795,-27.74551444,10.8639,1.6312,1.1043,0.5864,115.55,9.7,5.667051616,50.469,109.4504532,94.5091,457.7464844,88.12723335,4.116111635,100,0,0,0.027104785,0.030163537,-0.053410894,0
754,0.5289,0.2948,0.6265,2.125666627,2.048539051,0.1787,0.2813,0.7814,10.6517,-0.270522845,6.465757529,3.7843,-91.93116191,9.7881,1.3235,0.3967,0.2287,87.62,6.6,1.462873067,38.5164,60.37954714,96.3716,609.207956,749.0964392,2.110429423,100,0,0,0.033920309,0.029060284,0.077167019,0
755,1.2169,0.9303,1.2648,19.22901028,12.16403071,4.4202,9.8748,7.7513,50.9692,8.137247331,4.904654319,42.9984,56.27064007,3.1025,1.3491,1.4649,0.5703,119,18.06,10.05932611,55.8456,81.26616526,63.2587,238.5078905,24.51292349,2.329523,71.4866295,0.004115892,0,0.047436428,0.022548614,0.355616189,0
756,0.5925,0.4197,1.2565,11.6105228,9.723576532,0.4709,1.2665,0.7321,11.7495,48.13097003,-0.601730489,-4.8184,123.8767688,19.3758,2.3336,1.5048,0.6432,107.67,4.23,2.726614028,55.6839,105.2782471,83.748,834.7202816,270.4936554,2.869134517,77.22873088,0,0,0.04458032,0.026214323,0.259426362,0
757,0.9488,0.7562,1.3464,14.95466202,10.34202566,3.0263,7.5682,9.8942,18.4816,10.04529889,-2.250846546,42.8224,175.0663488,2.5572,0.8233,0.5757,0.3059,73.99,29.38,9.088430572,57.3814,93.17467879,69.1559,2105.400569,34.03710074,2.458421235,99.96142868,0,0,0.040783656,0.025083776,0.238355736,0
758,0.8092,0.5924,1.8573,-6.068643056,-4.886026438,-0.7246,-0.928,-1.6343,16.8175,-1.834170669,1.802003651,7.1995,76.8074638,4.8334,1.0309,1.0914,0.4434,89.38,1.83,0.804601357,65.0014,158.2101196,80.5127,300.8823389,-112.1283982,1.050222302,93.36587687,1.77E-05,0,0.038050439,0.028576476,0.142194233,0
759,2.288,1.5217,0.6879,30.49725287,29.73993497,3.2632,5.5958,4.1556,10.4012,-6.445519959,-9.245347011,101.5764,113.9366755,3.3381,0.8605,20.2621,0.7853,98.29,14.74,12.16710629,40.7552,67.08287384,97.5168,375.3694687,89.65117791,5.189545281,84.99870334,0,0,0.034406795,0.032707925,0.025312935,0
760,1.0209,0.8914,2.3528,1.262218459,1.207708408,1.5157,1.788,2.5823,17.3228,21.46172969,-13.59342183,3.1372,1.480157939,1.3582,0.8473,5.0645,0.5869,113.43,0.2,0.127263665,70.1738,280.7033577,95.6814,243.8440616,100.852464,1.643943969,91.36750245,0,0,0.049311698,0.0240407,0.344514959,0
761,2.1836,1.5639,0.7071,21.8235812,19.47278568,5.7312,10.2269,7.4826,13.3385,11.34576618,18.28044033,13.2655,38.03769651,3.4289,0.9607,5.6394,0.7659,108.96,15.2,10.74261176,41.4209,62.96405393,89.2282,560.7149642,41.58079569,4.035791799,94.18291589,0,0,0.04238033,0.026903042,0.223391089,0
762,2.1674,1.7448,0.4045,73.27210429,53.65356413,-4.5808,-6.1445,-7.8879,42.1288,7.160283825,-14.90979354,20.9393,-145.6881543,31.4135,1.3315,7.0812,0.5807,115.85,29.2,18.4440468,28.8009,29.31995584,73.2251,389.9574464,-72.43482975,4.302078656,55.72732907,0,0,0.047605936,0.02575213,0.297905966,0
763,1.9734,1.4264,0.5293,-35.70291448,-34.72180192,2.6901,4.0362,5.307,20.178,2.2285581,2.83267095,19.8293,364.3011606,2.8031,0.7835,3.6608,0.5093,103.15,-12.57,-6.283992533,34.6125,52.44266523,97.252,929.0132854,36.49699035,1.457036845,99.8389472,0,0,0.04028999,0.031781167,0.118061426,0
764,0.7338,0.6425,1.3017,14.90906095,12.52257983,4.2974,10.284,10.1237,16.9237,5.164481025,-1.364961912,-7.5822,-39.6001243,3.8532,1.1896,0.7981,0.4245,69.08,23.66,10.11149321,56.5537,110.3061788,83.9931,218.3616251,12.20386503,1.224229273,98.47192435,0.002609313,0,0.04630328,0.020291028,0.390607735,0
765,1.4913,1.0933,0.8396,24.58996696,21.89362248,4.0953,7.5879,3.8753,18.3308,-14.38787921,-15.24999679,-3.9537,210.839775,6.5876,1.6789,3.5531,1.0568,89.8,10.47,12.05879958,45.6414,79.31606562,89.0348,425.5088532,39.43162512,3.243443087,100,0,0,0.050798226,0.027804878,0.292524683,0
766,2.5041,1.6107,0.6676,4.404912394,3.255362154,9.1197,15.9053,14.3323,9.0553,38.97962939,25.29247968,19.3915,21.56327255,8.1055,0.9037,3.9094,0.6363,111.8,7.1,4.061089015,40.0318,49.34210261,73.903,316.8039748,15.12056843,2.514047487,100,0,0,0.046548323,0.022531616,0.347665435,0
767,0.8621,0.689,3.0122,-0.855099375,-0.689273164,0.5134,1.9875,1.5071,11.9944,-1.220195533,11.00906656,-10.2237,7.190368782,5.3244,0.6745,1.3511,0.3406,76.13,6.09,1.973060108,75.0761,272.2011813,80.6074,163.262974,89.21121043,1.784041729,100,0,0,0.045441191,0.027832729,0.240310078,0
768,0.7559,0.592,0.9553,-36.88574637,-25.12674389,7.8261,14.8776,9.9396,15.682,-8.803697343,7.52623517,5.2054,50.22244665,43.1664,3.413,1.3721,0.7874,75.76,12.37,7.529567518,48.8576,68.44742456,68.1205,427.640825,9.048237252,1.171700143,68.50062351,0,0,0.058588911,0.024233268,0.414812112,0
769,1.3542,0.9811,0.6824,3.466856082,3.298153246,0.5191,0.8548,1.5115,19.9196,0.479944935,4.948237042,2.2947,-23.94163073,1.7873,0.6882,0.9512,0.3434,63.04,6.13,2.056517668,40.5616,64.92068589,95.1338,393.0887453,321.495284,2.741620027,90.16806563,0,0,0.040450577,0.026283661,0.212288574,0
770,1.6689,0.9086,0.9892,14.69499303,14.5548673,-1.1139,-1.5048,-1.7204,20.5764,-0.542751833,-1.3092296,18.1375,-205.272354,2.5757,0.7978,5.8919,0.6474,110.43,12.92,8.418496166,49.7284,113.0297024,99.0464,1145.323171,-159.5159075,2.406970417,100,0,0,0.034671787,0.027965606,0.107063527,0
771,1.5686,1.2019,0.6313,18.52514266,16.11800959,7.6221,11.3679,7.4451,11.363,12.78171285,5.340141915,14.5129,24.94145642,5.2975,1.9496,5.0343,1.0238,75.02,11.75,11.72781254,38.6977,63.04296128,87.0061,449.4404779,9.867866269,1.05820584,87.02307131,0,0,0.035919605,0.032864062,0.044422507,0
772,0.8718,0.6962,1.8287,-6.404154405,-5.465765005,0.6697,1.7775,1.0136,13.9865,1.937608302,11.56945708,1.5047,-39.6419216,3.8865,1.3772,2.038,0.6607,99.33,7.79,4.881216075,64.6478,156.5037978,85.3472,512.0744216,154.0777765,2.712758509,100,0,0,0.050720504,0.025323049,0.333985649,0
773,3.2042,2.4449,0.2924,0.051268587,0.044838312,1.2032,1.6926,2.5182,13.3441,2.296277137,-5.185593831,25.6374,-22.57857866,4.9301,0.7527,1.9202,0.4778,76.71,11.24,5.51964959,22.6262,25.56892653,87.4577,967.4327466,109.7070571,1.836062723,41.53067599,0,0,0.039961417,0.028954802,0.159710072,0
774,3.0995,2.6802,0.3706,-176.9182774,-113.9150173,-3.2847,-4.2585,-14.6811,24.4377,37.37910545,57.60591248,44.1173,-261.3754434,1.8712,0.4305,0.6003,0.2237,78.96,-24.93,-4.557887086,27.038,23.86080625,64.3885,1302.058395,-82.16155747,3.022841332,60.14356095,0,0,0.045115015,0.027845672,0.236693801,0
775,1.7229,1.0862,1.4447,-4.966910201,-2.903697499,0.7849,1.9712,1.2932,26.6895,1.253640137,-1.376640276,-17.2081,-18.57042235,3.4298,1.0088,5.4986,0.607,110.76,-1.6,-0.980745006,59.0957,102.8565797,58.4608,405.8158856,140.4700496,2.751753505,100,0,0,0.045989937,0.026892582,0.262029289,0
776,1.4771,1.1572,1.6282,5.955715643,4.842827824,8.3161,52.5723,11.6183,8.8628,25.12961487,12.08628986,7.1886,4.843214625,2.5381,1.5455,1.6825,0.7158,99.01,4.27,2.815237984,61.9518,140.1146979,81.314,436.6215894,79.81428605,15.95599149,49.25507942,0,0,0.048906561,0.033585156,0.185732648,0
777,1.0388,0.9788,1.5882,-12.6363202,-10.05117615,-6.2173,-14.2129,-29.7485,73.0149,-16.87448067,-4.618192772,-10.0183,-236.2781677,3.4129,0.3931,1.3483,0.209,94.67,-5.33,-1.14187279,61.3627,135.3762393,79.542,612.231392,-21.25283434,3.327228197,90.12148702,0,0,0.036075512,0.028437228,0.118399628,0
778,0.777,0.5297,3.2426,1.826081258,1.719246042,2.7475,11.8391,3.973,6.3514,12.21420873,16.23750694,37.1938,94.95835986,59.9023,1.3126,1.8189,0.6915,94.79,6.77,4.356070416,76.4294,316.6625506,94.1495,110.2379058,5.324379884,0.595127094,100,0,0,0.031960444,0.028545214,0.056444819,0
779,1.2134,0.8598,1.7444,5.671292577,4.840339619,6.0996,17.2016,5.8277,12.792,8.517125262,4.310396088,8.9812,14.18650402,4.562,1.5666,6.1167,1.0467,106.81,6.19,4.806484252,63.5621,174.4998499,85.3481,508.1086296,29.6707341,3.618776069,100,0,0,0.035290185,0.022817233,0.214653345,0
780,1.8842,1.6806,0.741,-108.5914168,-61.11362398,2.815,4.8265,6.345,20.6051,58.1901175,64.64868988,11.0594,21.93342659,5.1988,1.0881,0.9227,0.4437,99.85,9.97,3.553513256,42.5611,41.70126147,56.2785,577.605956,96.94664451,3.818506682,86.84589816,0,0,0.041832621,0.02365607,0.277552525,0
781,1.1248,0.8087,0.9474,-15.41468092,-14.28675937,1.0683,2.68,1.2931,8.2158,100.7761084,108.9437456,131.4855,249.4891576,3.6187,1.6929,4.9,0.8261,79.16,-1.08,-0.65908365,48.6485,88.47668683,92.6828,1213.914029,125.6470448,2.522262724,41.82763164,0,0,0.04388656,0.027938456,0.222041082,0
782,1.4638,1.0051,0.8559,-17.47409902,-17.41977578,0.361,0.5603,0.6659,17.6787,0.011880615,7.893771941,5.6772,-92.89540723,3.6526,0.8065,3.2346,0.5421,76.6,-7.4,-3.863753658,46.119,86.40643441,99.6891,434.4468706,439.9030375,2.464485542,100,0,0,0.004456789,0.004456789,0,0
783,0.5641,0.4189,1.9486,-15.48240895,-12.93064335,0.8726,2.5942,0.9261,5.6195,2.332765141,0.653443205,16.14,181.251024,105.1657,2.6406,1.7418,0.9423,91.58,4.79,4.496414221,66.0858,162.7452391,83.5183,601.0207036,50.97081144,1.307225145,63.83082008,0,0,0.05471916,0.023034121,0.407507426,0
784,1.0543,0.4287,1.9198,-10.74820441,-10.1040585,-5.0543,-15.2131,-10.569,22.546,-15.81598103,3.943732188,-13.726,-887.1701517,2.6266,0.7497,1.6629,0.4782,120.65,-8.86,-4.156529721,65.7508,213.0927205,94.0069,617.9026151,-20.4082047,3.396367489,96.87654933,0,0,0.056456813,0.031955227,0.277129522,0
785,0.2211,0.1624,2.4368,15.25916271,14.29297198,-1.1792,1.6326,-4.2234,28.8134,-23.31010666,-12.16233406,-13.1947,89.56262852,485.3469,2.0973,0.4999,0.2792,116.13,13.57,4.051015967,70.9036,400.8385447,93.6681,582.3263095,288.0704534,5.417810588,100,0,0,0.051133932,0.028187848,0.28927849,0
786,5.4168,5.005,0.1941,20.67567801,19.52052258,6.0441,7.0755,16.1811,16.8217,-3.736071317,-2.512093603,5.6657,-23.01680287,7.7196,0.4478,4.979,0.3735,101.6,22.96,8.687334836,16.254,18.3630461,94.413,335.8133755,22.48425962,1.621742619,89.65711689,0,0,0.040283777,0.030481391,0.138519924,0
787,1.3414,0.6418,2.1959,2.607575028,2.492139839,4.9806,16.9858,8.9715,13.2616,13.02840988,-0.274500876,1.1111,8.398877233,3.7498,0.6305,8.0403,0.5552,79.59,4.22,2.343410552,68.71,211.7777693,95.5731,417.0458304,25.53346168,4.087105772,100,0,0,0.055957822,0.0273114,0.344021739,0
788,1.2242,1.0082,2.6624,10.22723539,9.954792331,4.5374,17.6685,5.399,8.0812,17.786493,16.75301425,12.0185,13.53118047,23.5536,0.9823,19.2408,0.8404,139.88,9.65,7.531145176,72.6955,277.6984998,97.3361,501.1357175,13.40739828,2.190032477,87.89326428,0,0,0.056321535,0.022721263,0.425089606,0
789,1.1399,0.6612,1.3908,20.25389699,13.43865834,4.2173,11.4918,3.2519,2.4664,7.054199816,-15.16802201,60.0338,547.1948263,310.3649,2.6573,3.0102,1.2969,71.55,0.53,0.74976432,58.173,94.59977635,66.351,212.7220256,6.90015267,0.800553736,100,0,0,0.035945872,0.026173826,0.157309942,0
790,1.4827,1.2339,1.3691,8.026244979,7.865828809,4.5975,9.3076,2.9746,3.2683,65.81180917,-4.415459749,-6.404,-31.09885382,11.8626,1.7968,25.4392,1.5455,66.99,3.68,5.814556731,57.7893,144.426406,98.0014,342.2309179,19.11890298,1.426362271,99.99204235,0,0,0.038474645,0.030230078,0.12,0
791,1.1818,0.8883,0.7478,12.28741023,11.09394785,-2.6631,-4.6404,-3.1932,10.7829,-6.234338471,-14.70069394,13.8579,-946.3592584,6.3536,1.6177,2.7752,0.834,118.52,2.69,2.433027957,42.7852,67.41147293,90.2871,656.7315962,-45.00455063,2.156560747,72.3532557,0.104094027,0,0.045657067,0.023798805,0.314707197,0
792,2.5353,2.3613,0.2787,14.22345658,13.43615652,26.0993,33.7306,30.6956,16.5412,12.1419133,9.650191274,5.1258,18.16251207,83.7361,1.7247,2.5236,0.8503,121.24,35.79,29.09490649,21.7954,26.32710868,94.4648,488.0359825,18.93360518,6.04068734,64.24208094,0,0,0.04493617,0.02893617,0.216589862,0
793,2.3785,1.6293,0.3194,61.78138654,60.15122632,10.9305,14.2301,18.1749,32.4847,0.125958286,2.852723707,-4.4424,-6.71809892,9.5049,1.0202,2.7918,0.6014,129.46,30.97,18.36699443,24.2053,31.09267189,97.3614,183.3831479,11.63902542,1.655204353,58.65917872,0.38473656,0,0.043658122,0.028015809,0.218242721,0
794,4.26,4.0673,0.4724,-113.3117703,-77.77082096,3.2484,6.0298,3.094,6.2361,6.217206601,-7.475427866,76.8698,17.30037552,13.5428,1.1119,20.3174,1.0499,86.15,-19.38,-21.17160933,32.0823,34.39505338,68.6344,1350.416721,171.0720033,10.01334927,100,0,0,0.036766444,0.031044593,0.084379358,0
795,3.1903,2.9988,0.2186,69.28165864,66.35994396,25.2657,30.1727,36.1954,30.6537,20.77764512,26.70112448,23.8524,25.21705666,3.7538,1.2031,3.9358,0.698,95.37,34.07,21.27903405,17.9365,20.98242436,95.7828,308.7019035,22.23530353,6.131914053,43.89754956,0,0,0.036297142,0.027207002,0.143142477,0
796,1.0585,0.8397,1.7667,9.46048843,9.167268271,6.5526,19.7755,3.9508,17.0824,11.74532066,1.020262121,7.561,-31.31241006,12.1489,2.4718,11.0576,1.6585,72.48,2.91,4.807454322,63.8563,183.7161085,96.9006,215.19399,6.994386847,1.310486743,99.91924294,0,0,0.034630784,0.029223594,0.084680026,0
797,0.8231,0.6332,0.6754,-4.237146826,-3.47324024,-2.0702,-3.8678,-6.8061,27.9478,109.4768225,54.43831126,-19.2998,-83.55992353,4.7078,1.0922,0.6231,0.3042,103.57,24.83,6.220337758,40.3131,55.36408717,81.9712,559.6220778,-60.40035,1.725709572,99.95608108,0,0,0.040736277,0.026369887,0.214084507,0
798,1.1919,0.9627,1.3448,1.307110291,1.159077873,2.6058,2.1639,2.9095,13.1711,2.203306549,12.52776887,14.9456,152.0468275,5.5515,1.5349,4.2598,0.8956,74.47,4.87,4.117814333,57.3526,172.5967936,88.6748,572.4163411,65.79100931,1.408305171,99.75450701,0,0,0.05299257,0.029133665,0.290515013,0
799,3.6344,2.8561,0.2643,-169.9486045,-167.3170599,-4.6226,-9.6583,-12.9214,20.1831,-9.213394505,-6.032401435,-14.6816,-619.8942487,22.9572,0.4737,2.0563,0.3578,117.7,6.1,2.250646641,20.9066,42.59406549,98.4516,302.7265639,-17.07772627,1.733117221,99.9936603,0,0,0.0318329,0.0302823,0.024963289,0
800,3.9195,3.3066,0.2393,30.57039991,30.22901468,20.9304,22.927,36.7129,30.4735,15.06025781,32.37999507,35.7645,33.74392605,3.6959,0.7613,3.8463,0.5701,76.45,26.38,13.20192136,19.3076,25.45752903,98.8833,521.4402473,47.77199127,10.23588317,85.89088694,0,0,0.03897543,0.029620474,0.136377757,0
801,3.2158,2.5917,0.2388,-60.19145222,-38.0780282,7.9816,9.5101,14.0975,44.3329,0.989122969,9.383332864,14.6852,-19.25118101,6.1719,1.3731,3.9624,0.5662,102.75,29.4,15.931924,19.2767,15.10686842,63.2615,235.9296247,33.803867,3.199039988,77.79050563,0,0,0.052566149,0.024846703,0.358072917,0
802,3.9738,3.3267,0.16,166.4744098,121.3150335,8.7203,10.8773,15.2521,58.5355,-2.574291587,-2.169670413,-3.8997,-53.12458919,6.1243,1.3695,3.7606,0.5717,108.13,33.7,19.48256939,13.7965,11.98097461,72.8731,172.7547405,29.16320979,3.214068965,99.98597536,0,0,0.037993654,0.024585067,0.214267516,0
803,1.1485,0.8273,0.7244,-17.96535337,-14.63450755,6.7008,12.6353,4.4668,3.3781,58.01819548,25.78765234,17.5965,852.7187769,64.5556,4.0221,3.0122,1.5001,112.63,11.89,16.00220491,42.0099,59.24563881,81.4596,337.72577,15.62571316,1.611904805,78.21832996,0,0,0.061957633,0.024630893,0.431081823,0
804,1.3336,1.2807,2.0781,3.862714334,3.256602014,1.5423,4.4074,3.6568,20.283,2.952116884,15.67824188,-16.7448,-23.68608794,0.9397,0.5621,2.6964,0.4218,83.15,6.61,2.600228856,67.5129,215.8801977,84.3086,334.3244936,22.95366318,0.997150434,67.13518637,0,0,0.043894959,0.034223779,0.123801026,0
805,0.7812,0.4429,2.1958,-4.794417614,-4.432983835,0.5891,1.0072,1.4195,12.7479,0.586817554,24.70200247,-8.0073,-16.08755623,19.2908,0.8655,1.1464,0.415,117.86,16.12,6.028379229,68.7092,227.2301009,92.4614,863.1485231,291.9219376,2.93153658,100,0,0,0.030321114,0.027138392,0.055390702,0
806,1.3295,0.9805,0.8536,-2.002229784,-1.669920984,4.3559,3.5915,4.2454,12.6683,8.090677249,22.51828581,12.592,-42.31144506,6.095,2.0263,5.6821,1.026,97.68,6.12,5.700820429,46.0496,87.10286914,83.4031,936.8209371,57.46519484,1.986629305,86.85868701,0,0,0.039545243,0.027356454,0.182189542,0
807,0.7842,0.4711,1.1639,-2.032177053,-1.675358856,0.8311,1.6725,0.5514,4.7763,1.68081816,9.800576975,-13.3144,-7.576685955,115.5209,4.5223,2.6078,1.5074,115.76,7.19,10.36077786,53.7871,96.43962299,82.4416,536.6754879,109.9898344,1.824426366,100,0,0,0.042942666,0.02881073,0.196951464,0
808,1.303,0.8324,0.8644,-3.510009853,-2.909872035,2.3526,4.241,7.119,13.1071,1.653428538,10.85875815,30.5033,18.24631493,2.7158,0.6557,0.9277,0.3305,90.34,2.75,0.865700585,46.3628,76.39211972,82.9021,211.9603036,34.74076316,1.461371746,83.8936508,0,0,0.035936345,0.027914257,0.125638407,0
